  0.451041666667   1.6
  0.453148148148   2.7
  0.457835648148   2.2
  0.461354166667   2.0
  0.464305555556   1.3
  0.466226851852   1.4
  0.466851851852   1.3
  0.467708333333   3.3
  0.474907407407   1.4
  0.475567129630   1.0
  0.485520833333   1.3
  0.489444444444   2.5
  0.501481481481   1.3
  0.506782407407   1.2
  0.507488425926   1.0
  0.508333333333   1.3
  0.510798611111   1.3
  0.517002314815   1.7
  0.518043981481   1.5
  0.523194444444   1.4
  0.525162037037   1.7
  0.527233796296   2.2
  0.529965277778   1.5
  0.531493055556   1.5
  0.533043981481   2.9
  0.536481481481   1.4
  0.540439814815   2.1
  0.543530092593   2.1
  0.550601851852   1.9
  0.553819444444   1.4
  0.555231481481   1.5
  0.568657407407   1.7
  0.573275462963   1.8
  0.582592592593   1.5
  0.591412037037   2.2
  0.605162037037   1.8
  0.611018518519   1.8
  0.618275462963   1.5
  0.626793981481   1.4
  0.631342592593   1.5
  0.640567129630   1.7
  0.655787037037   1.7
  0.669108796296   1.4
  0.675104166667   1.7
  0.677523148148   1.6
  0.701458333333   1.4
  0.702708333333   2.2
  0.707048611111   1.6
  0.715335648148   2.2
  0.720462962963   1.3
  0.722337962963   1.5
  0.723773148148   1.3
  0.733437500000   1.7
  0.758171296296   1.7
  0.786631944444   1.6
  0.795462962963   2.0
  0.803692129630   1.8
  0.833946759259   1.6
  0.837685185185   1.4
  0.841435185185   1.4
  0.850208333333   1.7
  0.854722222222   1.6
  0.902627314815   1.7
  0.911805555556   1.7
  0.918969907407   1.5
  0.926793981481   1.6
  0.929444444444   1.7
  0.942372685185   1.7
  0.948043981481   1.6
  0.952893518519   1.7
  0.957418981481   2.0
  0.978657407407   2.1
  0.989837962963   2.5
  0.997037037037   1.5
  1.032650462963   1.9
  1.042314814815   2.0
  1.069467592593   1.2
  1.078437500000   1.7
  1.084328703704   1.2
  1.091921296296   1.5
  1.098287037037   1.0
  1.098900462963   1.1
  1.100150462963   1.3
  1.110138888889   1.2
  1.115011574074   1.3
  1.122685185185   1.7
  1.124745370370   1.2
  1.126238425926   1.6
  1.135868055556   1.3
  1.147824074074   1.9
  1.149340277778   2.6
  1.158587962963   1.3
  1.161597222222   1.5
  1.162766203704   0.9
  1.169930555556   1.2
  1.184745370370   0.9
  1.188969907407   1.4
  1.189965277778   1.9
  1.194259259259   1.2
  1.197453703704   1.0
  1.205104166667   1.0
  1.208090277778   1.2
  1.211087962963   2.0
  1.231712962963   1.3
  1.234328703704   1.2
  1.235937500000   1.6
  1.240081018519   3.2
  1.242685185185   1.5
  1.243495370370   1.4
  1.244236111111   1.2
  1.254618055556   2.9
  1.258252314815   1.4
  1.263182870370   1.0
  1.270069444444   1.4
  1.281979166667   2.2
  1.286608796296   1.7
  1.291782407407   1.7
  1.294537037037   1.3
  1.295844907407   1.3
  1.297210648148   1.8
  1.308842592593   0.7
  1.311840277778   0.9
  1.313391203704   1.0
  1.319375000000   1.2
  1.320416666667   0.9
  1.321724537037   1.1
  1.325092592593   1.0
  1.328923611111   1.2
  1.330891203704   2.2
  1.339814814815   1.6
  1.341388888889   3.9
  1.343425925926   3.3
  1.346597222222   1.2
  1.348055555556   2.0
  1.351319444444   1.6
  1.353750000000   1.9
  1.360046296296   0.9
  1.362037037037   1.3
  1.364120370370   1.5
  1.366909722222   1.2
  1.368807870370   1.5
  1.371018518519   0.9
  1.375983796296   1.2
  1.380277777778   1.5
  1.389872685185   1.1
  1.394641203704   1.6
  1.399432870370   1.6
  1.400115740741   1.3
  1.412199074074   1.8
  1.414050925926   1.5
  1.414432870370   1.9
  1.419027777778   2.3
  1.425659722222   2.1
  1.427627314815   1.6
  1.430578703704   1.2
  1.432384259259   1.8
  1.437592592593   1.6
  1.440335648148   1.1
  1.444328703704   1.2
  1.452916666667   1.9
  1.456944444444   2.6
  1.463518518519   1.5
  1.465266203704   1.0
  1.465659722222   1.2
  1.472974537037   1.4
  1.477800925926   1.2
  1.479062500000   1.6
  1.480057870370   0.9
  1.486145833333   1.2
  1.493217592593   4.2
  1.501307870370   1.5
  1.502349537037   1.1
  1.506597222222   1.7
  1.508252314815   1.0
  1.513726851852   1.0
  1.520937500000   1.2
  1.523854166667   1.3
  1.529016203704   1.1
  1.540995370370   1.1
  1.541516203704   1.2
  1.550474537037   3.4
  1.575567129630   1.4
  1.581250000000   1.1
  1.582511574074   1.6
  1.584270833333   1.0
  1.585312500000   0.9
  1.592812500000   0.9
  1.595162037037   1.2
  1.596238425926   1.8
  1.598958333333   1.4
  1.600104166667   1.1
  1.602268518519   0.8
  1.605497685185   1.3
  1.608969907407   1.2
  1.614467592593   1.2
  1.615127314815   1.4
  1.626365740741   0.6
  1.627534722222   1.2
  1.632835648148   1.2
  1.636342592593   1.5
  1.637291666667   1.5
  1.638321759259   1.2
  1.641828703704   1.0
  1.643101851852   1.2
  1.643900462963   1.2
  1.648900462963   1.3
  1.651099537037   1.4
  1.655092592593   1.6
  1.662615740741   1.4
  1.665335648148   0.7
  1.668298611111   1.7
  1.669861111111   1.0
  1.691041666667   1.6
  1.693726851852   2.2
  1.698680555556   1.0
  1.711493055556   2.7
  1.714224537037   1.3
  1.714722222222   1.5
  1.717685185185   1.4
  1.739131944444   1.6
  1.746284722222   1.3
  1.748842592593   1.5
  1.750474537037   1.9
  1.762777777778   1.5
  1.767002314815   1.8
  1.768263888889   1.4
  1.772442129630   1.3
  1.786805555556   1.6
  1.788182870370   1.9
  1.791076388889   1.2
  1.798240740741   1.5
  1.816446759259   1.1
  1.818379629630   1.4
  1.819409722222   1.5
  1.842395833333   1.8
  1.844212962963   1.3
  1.855254629630   1.7
  1.869502314815   1.9
  1.882233796296   2.2
  1.883032407407   1.5
  1.905081018519   2.3
  1.906134259259   1.6
  1.919745370370   1.4
  1.922453703704   1.4
  1.950949074074   1.1
  1.973101851852   2.5
  1.986793981481   1.7
  1.990555555556   1.1
  2.010636574074   1.8
  2.018819444444   1.7
  2.025833333333   2.6
  2.044432870370   1.1
  2.054791666667   1.1
  2.063969907407   1.7
  2.070081018519   1.0
  2.088576388889   0.9
  2.091678240741   1.0
  2.118981481481   1.3
  2.121875000000   0.8
  2.126643518519   1.1
  2.130034722222   2.2
  2.149722222222   1.3
  2.158252314815   1.8
  2.174363425926   1.5
  2.192696759259   1.8
  2.197939814815   1.3
  2.198576388889   1.6
  2.199166666667   1.7
  2.199722222222   1.9
  2.207893518519   1.6
  2.213391203704   1.7
  2.218692129630   1.1
  2.220254629630   1.3
  2.232060185185   1.3
  2.241550925926   1.2
  2.247766203704   1.7
  2.256956018519   1.0
  2.261111111111   1.3
  2.276192129630   2.9
  2.283171296296   1.3
  2.284861111111   2.0
  2.293148148148   1.3
  2.298993055556   1.7
  2.319201388889   3.1
  2.324861111111   1.2
  2.328483796296   1.4
  2.332465277778   1.3
  2.335243055556   1.2
  2.348518518519   1.3
  2.349293981481   1.5
  2.355856481481   1.7
  2.359814814815   2.5
  2.376331018519   2.9
  2.383865740741   1.5
  2.400486111111   1.2
  2.407384259259   1.2
  2.415694444444   1.4
  2.423888888889   1.2
  2.431377314815   1.1
  2.434687500000   1.1
  2.451504629630   1.7
  2.456412037037   0.3
  2.458217592593   1.0
  2.458611111111   0.4
  2.459039351852   1.0
  2.465393518519   0.9
  2.465740740741   1.2
  2.475520833333   1.3
  2.476967592593   1.2
  2.478645833333   1.1
  2.479432870370   0.2
  2.499837962963   1.4
  2.501747685185   0.2
  2.502256944444   0.8
  2.503321759259   0.2
  2.505000000000   0.2
  2.505347222222   1.2
  2.506701388889   1.0
  2.509409722222   1.5
  2.509849537037   0.4
  2.518148148148   0.6
  2.519756944444   0.9
  2.524444444444   1.2
  2.525150462963   0.5
  2.529837962963   1.3
  2.538645833333   1.2
  2.540138888889   0.3
  2.545787037037   1.5
  2.547164351852   0.2
  2.556562500000   0.5
  2.566886574074   0.6
  2.567638888889   0.4
  2.569456018519   0.2
  2.570497685185   0.0
  2.587939814815   0.8
  2.591527777778   0.7
  2.593240740741   1.6
  2.606724537037   1.1
  2.608622685185   1.2
  2.621875000000   1.8
  2.635486111111   0.7
  2.645451388889   0.8
  2.646157407407   1.2
  2.647199074074   1.0
  2.652777777778   0.9
  2.660543981481   2.3
  2.669444444444   0.7
  2.675381944444   0.7
  2.677442129630   1.6
  2.687372685185   1.3
  2.733761574074   2.0
  2.736817129630   0.9
  2.741018518519   0.7
  2.755578703704   1.3
  2.756921296296   1.7
  2.761736111111   1.6
  2.763541666667   1.3
  2.770150462963   1.1
  2.776793981481   1.0
  2.782083333333   1.1
  2.796724537037   0.4
  2.800706018519   1.5
  2.808090277778   1.2
  2.819722222222   1.6
  2.829733796296   4.3
  2.832106481481   1.5
  2.833599537037   1.5
  2.834409722222   1.2
  2.836458333333   1.0
  2.838356481481   1.5
  2.840057870370   1.6
  2.844027777778   1.3
  2.844942129630   1.4
  2.847997685185   1.2
  2.851817129630   1.3
  2.852187500000   1.2
  2.852858796296   0.7
  2.860914351852   1.7
  2.862719907407   0.8
  2.866736111111   0.9
  2.867476851852   1.5
  2.880810185185   0.8
  2.887557870370   1.0
  2.888391203704   1.1
  2.898078703704   1.5
  2.905578703704   1.5
  2.906851851852   1.1
  2.920821759259   1.5
  2.925949074074   1.4
  2.945740740741   1.4
  2.947731481481   0.9
  2.948541666667   0.8
  2.951932870370   0.9
  2.966192129630   1.1
  2.966759259259   1.4
  2.976817129630   3.1
  2.984340277778   0.8
  2.984791666667   0.8
  3.003888888889   1.2
  3.013773148148   1.6
  3.017731481481   0.7
  3.030613425926   0.9
  3.042511574074   1.2
  3.045972222222   2.2
  3.051979166667   1.5
  3.067847222222   1.1
  3.084837962963   1.4
  3.087986111111   1.1
  3.120798611111   2.2
  3.130254629630   1.9
  3.138530092593   0.5
  3.142106481481   1.1
  3.149305555556   1.3
  3.149803240741   1.0
  3.150555555556   1.5
  3.153877314815   0.5
  3.158321759259   0.5
  3.161805555556   0.7
  3.167268518519   0.7
  3.170543981481   1.5
  3.180173611111   0.5
  3.183437500000   0.5
  3.185856481481   0.6
  3.188530092593   0.7
  3.194363425926   0.7
  3.197349537037   0.4
  3.217997685185   0.8
  3.218402777778   0.6
  3.222546296296   1.4
  3.226585648148   0.8
  3.239537037037   2.3
  3.242326388889   1.4
  3.243761574074   1.4
  3.254432870370   1.0
  3.256388888889   0.8
  3.261145833333   1.4
  3.262337962963   0.8
  3.263101851852   0.6
  3.264456018519   0.4
  3.266168981481   1.1
  3.273344907407   0.3
  3.273831018519   0.7
  3.278344907407   0.8
  3.280138888889   0.7
  3.299918981481   1.3
  3.305150462963   0.4
  3.305925925926   0.9
  3.308391203704   0.7
  3.309745370370   0.6
  3.310358796296   0.4
  3.311597222222   1.9
  3.313761574074   0.2
  3.316250000000   0.8
  3.318356481481   0.4
  3.327118055556   0.6
  3.329826388889   0.8
  3.334432870370   1.2
  3.338784722222   1.1
  3.350081018519   1.6
  3.351863425926   0.4
  3.358067129630   0.3
  3.365162037037   0.6
  3.370717592593   0.6
  3.374178240741   0.6
  3.377349537037   2.0
  3.388807870370   1.4
  3.394155092593   0.8
  3.399710648148   0.4
  3.405405092593   0.4
  3.416331018519   1.1
  3.422731481481   1.2
  3.436539351852   2.4
  3.445879629630   0.5
  3.453472222222   1.8
  3.457662037037   1.1
  3.470752314815   1.9
  3.474675925926   2.4
  3.501122685185   0.4
  3.504224537037   2.0
  3.504965277778   1.1
  3.510393518519   2.2
  3.519664351852   0.8
  3.531053240741   1.3
  3.535810185185   1.0
  3.545740740741   1.9
  3.550266203704   1.1
  3.552835648148   1.8
  3.554108796296   2.9
  3.557708333333   1.2
  3.562222222222   1.1
  3.564178240741   1.3
  3.569201388889   1.3
  3.569826388889   1.2
  3.573923611111   2.4
  3.578703703704   1.4
  3.598784722222   1.4
  3.603587962963   1.3
  3.606377314815   1.2
  3.609513888889   1.3
  3.613587962963   0.4
  3.626134259259   1.4
  3.629085648148   1.4
  3.643923611111   2.0
  3.648402777778   1.4
  3.671319444444   0.9
  3.682465277778   1.5
  3.691504629630   1.1
  3.719282407407   1.6
  3.725208333333   0.7
  3.727893518519   1.0
  3.732384259259   1.7
  3.733935185185   1.2
  3.738055555556   2.8
  3.741331018519   0.7
  3.741932870370   1.3
  3.743518518519   0.9
  3.761192129630   1.4
  3.761585648148   1.6
  3.767280092593   1.3
  3.768113425926   0.5
  3.773807870370   2.7
  3.775798611111   1.6
  3.782048611111   1.1
  3.784884259259   0.5
  3.793877314815   0.9
  3.801365740741   2.8
  3.806759259259   1.8
  3.828923611111   1.5
  3.836736111111   1.5
  3.847314814815   1.1
  3.848182870370   1.5
  3.859236111111   2.1
  3.861898148148   1.4
  3.870046296296   1.0
  3.885798611111   1.8
  3.890150462963   1.3
  3.909594907407   1.5
  3.922812500000   1.8
  3.933518518519   1.3
  3.941909722222   1.8
  3.949166666667   1.3
  3.958611111111   1.2
  3.980335648148   0.9
  3.984155092593   1.4
  3.987361111111   1.2
  3.991759259259   1.4
  4.034826388889   2.4
  4.059768518519   0.7
  4.068090277778   1.5
  4.116469907407   3.8
  4.116944444444   3.6
  4.120474537037   1.8
  4.130844907407   1.3
  4.134675925926   1.4
  4.135914351852   1.0
  4.149479166667   1.3
  4.164918981481   0.7
  4.178495370370   0.9
  4.192060185185   1.2
  4.194074074074   0.6
  4.196747685185   1.7
  4.217083333333   0.6
  4.222916666667   1.4
  4.225798611111   1.4
  4.226759259259   1.0
  4.239537037037   1.7
  4.242453703704   0.8
  4.243912037037   2.4
  4.250740740741   2.9
  4.257847222222   1.5
  4.270034722222   0.7
  4.272037037037   0.8
  4.283206018519   1.9
  4.299513888889   0.8
  4.301527777778   1.4
  4.307905092593   2.3
  4.314409722222   0.3
  4.316134259259   1.2
  4.317766203704   1.1
  4.331238425926   1.3
  4.338796296296   0.8
  4.341238425926   1.9
  4.348553240741   1.4
  4.353981481481   1.0
  4.362974537037   0.6
  4.363981481481   1.0
  4.365185185185   1.6
  4.372164351852   0.9
  4.396608796296   2.1
  4.401481481481   0.3
  4.440856481481   1.8
  4.449328703704   1.1
  4.455520833333   1.5
  4.459942129630   0.8
  4.460474537037   0.5
  4.461712962963   1.0
  4.470625000000   1.1
  4.482233796296   1.2
  4.520636574074   1.6
  4.533009259259   1.3
  4.551192129630   1.6
  4.579745370370   1.3
  4.613171296296   2.3
  4.650787037037   2.3
  4.667986111111   2.1
  4.674224537037   1.9
  4.695335648148   2.9
  4.704780092593   2.6
  4.709502314815   1.1
  4.728194444444   1.6
  4.732847222222   1.2
  4.761828703704   1.3
  4.786284722222   2.3
  4.818877314815   2.1
  4.824722222222   1.1
  4.826712962963   1.1
  4.833726851852   1.5
  4.873090277778   1.1
  4.874513888889   1.5
  4.905358796296   2.0
  4.942743055556   3.5
  4.944733796296   3.1
  5.010358796296   1.0
  5.012037037037   1.3
  5.033622685185   1.3
  5.078113425926   1.4
  5.103900462963   1.6
  5.113842592593   1.1
  5.165555555556   1.2
  5.166712962963   1.6
  5.228877314815   1.5
  5.230138888889   1.2
  5.277986111111   1.7
  5.293414351852   1.7
  5.295219907407   2.6
  5.318344907407   1.3
  5.337719907407   2.0
  5.420578703704   0.8
  5.496666666667   1.5
  5.629733796296   1.6
  5.687141203704   2.0
  5.701145833333   1.8
  5.807337962963   1.3
  5.867106481481   1.3
  5.921562500000   3.0
  5.925497685185   1.3
  5.970208333333   2.3
  5.982511574074   1.1
  5.988587962963   0.6
  5.995949074074   0.7
  6.030972222222   2.1
  6.065868055556   1.0
  6.089456018519   1.0
  6.091597222222   1.3
  6.108310185185   1.8
  6.133611111111   1.0
  6.139131944444   0.7
  6.180358796296   2.2
  6.205868055556   1.9
  6.217175925926   0.5
  6.222673611111   1.3
  6.229016203704   1.5
  6.246921296296   1.2
  6.252592592593   0.7
  6.294629629630   1.2
  6.295416666667   1.2
  6.302592592593   1.2
  6.346076388889   0.7
  6.349444444444   1.2
  6.370057870370   1.1
  6.388113425926   1.5
  6.389375000000   1.1
  6.400277777778   1.0
  6.433622685185   0.8
  6.545127314815   1.4
  6.578009259259   1.2
  6.585069444444   2.3
  6.599421296296   0.9
  6.601446759259   1.0
  6.604537037037   2.2
  6.644826388889   1.5
  6.738344907407   1.7
  6.839004629630   1.5
  6.860173611111   1.8
  6.982025462963   1.5
  6.996678240741   0.7
  7.052476851852   1.5
  7.071041666667   1.2
  7.088356481481   1.1
  7.153078703704   1.1
  7.175439814815   0.6
  7.189386574074   0.8
  7.193483796296   0.7
  7.197395833333   0.4
  7.198599537037   0.6
  7.224004629630   1.0
  7.247662037037   0.5
  7.254004629630   1.2
  7.255543981481   1.2
  7.276446759259   0.7
  7.278032407407   0.3
  7.303379629630   0.0
  7.340486111111   0.7
  7.341377314815   0.4
  7.344155092593   0.5
  7.346539351852   0.6
  7.375925925926   0.4
  7.378634259259   0.6
  7.383877314815   1.4
  7.445914351852   0.6
  7.449212962963   1.2
  7.464259259259   2.2
  7.466967592593   0.4
  7.473067129630   0.2
  7.481273148148   1.3
  7.495567129630   1.7
  7.543981481481   0.8
  7.562650462963   0.9
  7.577847222222   1.3
  7.590231481481   0.5
  7.591620370370   0.9
  7.604224537037   0.7
  7.614641203704   1.8
  7.681423611111   0.9
  7.714664351852   4.0
  7.838541666667   2.4
  7.847881944444   1.6
  7.851331018519   1.8
  7.857476851852   1.0
  7.946666666667   1.2
  7.961597222222   1.1
  7.983449074074   0.9
  8.000324074074   1.3
  8.007719907407   1.2
  8.029537037037   1.7
  8.072812500000   1.1
  8.090717592593   0.2
  8.110879629630   1.0
  8.120092592593   1.2
  8.143194444444   0.5
  8.149328703704   2.1
  8.156504629630   1.1
  8.190185185185   0.5
  8.205405092593   0.7
  8.214050925926   0.8
  8.219780092593   0.8
  8.232118055556   1.3
  8.239039351852   0.6
  8.246562500000   0.6
  8.253888888889   0.5
  8.257685185185   0.4
  8.258206018519   0.4
  8.260289351852   0.5
  8.261597222222   0.5
  8.263020833333   0.7
  8.278564814815   1.6
  8.303043981481   0.6
  8.325983796296   1.6
  8.326666666667   1.7
  8.328842592593   1.2
  8.333298611111   1.3
  8.343321759259   0.5
  8.345810185185   0.3
  8.347256944444   0.5
  8.361643518519   0.8
  8.363240740741   0.4
  8.377638888889   0.7
  8.395023148148   0.2
  8.406805555556   1.8
  8.422627314815   0.5
  8.423043981481   0.6
  8.429375000000   0.5
  8.445393518519   0.6
  8.450428240741   0.9
  8.459699074074   3.9
  8.463761574074   0.2
  8.464224537037   0.9
  8.467118055556   0.1
  8.468819444444   2.0
  8.471851851852   1.0
  8.472708333333   0.8
  8.476064814815   0.4
  8.503356481481   1.0
  8.506087962963   0.9
  8.508159722222   0.8
  8.514375000000   0.6
  8.524571759259   1.1
  8.528888888889   0.5
  8.531296296296   1.4
  8.534675925926   0.6
  8.541122685185   0.8
  8.543657407407   1.4
  8.550162037037   0.2
  8.569537037037   0.2
  8.570416666667   1.2
  8.580428240741   0.4
  8.584432870370   1.5
  8.588865740741   0.5
  8.591388888889   1.5
  8.596423611111   0.8
  8.606875000000   1.9
  8.614421296296   0.6
  8.628877314815   2.0
  8.637881944444   0.7
  8.644212962963   0.1
  8.649861111111   1.3
  8.660312500000   1.2
  8.667465277778   0.8
  8.726886574074   0.8
  8.774004629630   1.8
  8.838298611111   2.2
  8.840567129630   1.2
  8.844270833333   1.3
  8.900752314815   0.5
  8.932905092593   2.1
  8.935393518519   1.7
  9.057094907407   0.7
  9.068796296296   0.9
  9.081793981481   1.3
  9.098009259259   1.3
  9.128541666667   1.2
  9.157094907407   0.8
  9.158020833333   0.5
  9.160868055556   0.9
  9.168738425926   1.1
  9.170115740741   0.8
  9.223414351852   2.5
  9.223935185185   0.4
  9.227881944444   0.9
  9.240960648148   0.3
  9.243946759259   1.0
  9.269722222222   0.5
  9.283564814815   0.9
  9.347037037037   0.6
  9.375995370370   0.7
  9.398784722222   0.8
  9.417951388889   1.6
  9.423310185185   0.5
  9.438495370370   1.5
  9.454664351852   0.2
  9.459317129630   0.2
  9.491145833333   0.8
  9.492731481481   0.6
  9.493657407407   0.7
  9.499814814815   0.8
  9.500462962963   0.8
  9.508437500000   0.7
  9.510902777778   1.5
  9.520509259259   0.5
  9.531099537037   0.4
  9.532847222222   0.2
  9.540671296296   0.8
  9.541562500000   0.9
  9.572673611111   0.9
  9.575740740741   0.7
  9.582939814815   0.5
  9.594560185185   0.5
  9.606331018519   0.4
  9.624178240741   0.9
  9.624733796296   0.5
  9.626076388889   0.3
  9.632349537037   0.8
  9.641932870370   0.9
  9.669120370370   2.0
  9.669780092593   1.2
  9.681006944444   1.1
  9.722256944444   0.8
  9.723136574074   0.7
  9.754039351852   0.7
  9.782060185185   1.0
  9.796770833333   0.7
  9.800787037037   1.1
  9.826666666667   0.8
  9.889398148148   1.6
  9.891446759259   1.3
  9.893773148148   0.9
  9.913414351852   1.3
  9.913819444444   1.3
  9.939687500000   1.6
  9.951840277778   0.7
  9.973009259259   0.4
  9.976643518519   1.9
 10.006423611111   1.3
 10.021828703704   1.6
 10.023090277778   0.7
 10.044861111111   1.0
 10.054560185185   1.3
 10.063402777778   0.5
 10.090092592593   2.1
 10.093541666667   0.7
 10.104050925926   1.6
 10.112743055556   1.2
 10.123252314815   1.3
 10.125833333333   2.0
 10.149016203704   0.7
 10.156145833333   1.3
 10.162314814815   0.4
 10.174027777778   0.8
 10.179085648148   1.5
 10.193287037037   2.5
 10.230138888889   1.5
 10.257939814815   0.5
 10.271550925926   0.2
 10.280057870370   0.3
 10.288101851852   1.0
 10.329548611111   0.1
 10.345821759259   0.4
 10.350011574074   0.7
 10.355879629630   1.1
 10.373391203704   0.2
 10.379421296296   0.3
 10.380335648148   0.2
 10.386446759259   2.3
 10.395960648148   0.9
 10.399189814815   0.6
 10.403263888889   1.3
 10.413877314815   0.2
 10.416134259259   0.9
 10.439814814815   1.8
 10.446770833333   0.5
 10.451469907407   1.6
 10.453680555556   1.4
 10.465578703704   0.7
 10.466168981481   1.6
 10.468680555556   1.0
 10.469583333333   0.7
 10.477025462963   0.4
 10.486493055556   0.9
 10.491689814815   0.6
 10.495729166667   0.5
 10.496736111111   0.7
 10.497812500000   1.3
 10.503009259259   1.5
 10.503842592593   0.5
 10.504201388889   0.1
 10.511990740741   0.7
 10.516655092593   0.5
 10.523263888889   0.7
 10.553495370370   0.3
 10.561863425926   1.1
 10.587013888889   1.6
 10.614629629630   0.8
 10.643495370370   0.8
 10.648460648148   0.2
 10.665451388889   0.8
 10.667418981481   1.9
 10.672685185185   0.7
 10.697777777778   1.0
 10.731678240741   1.5
 10.785833333333   1.4
 10.792893518519   0.7
 10.798229166667   0.8
 10.823773148148   1.3
 10.931643518519   1.5
 10.937708333333   0.6
 10.946851851852   0.8
 10.981770833333   1.6
 10.989039351852   1.5
 11.030543981481   0.4
 11.056145833333   0.2
 11.066087962963   1.5
 11.067592592593   0.3
 11.068391203704   0.6
 11.072696759259   0.5
 11.078055555556   1.1
 11.091041666667   0.8
 11.094097222222   1.1
 11.147685185185   1.1
 11.164814814815   1.0
 11.171388888889   1.4
 11.179212962963   0.3
 11.180648148148   0.5
 11.210729166667   0.7
 11.217268518519   2.2
 11.224270833333   0.9
 11.231782407407   1.9
 11.269432870370   0.3
 11.275682870370   0.8
 11.288750000000   0.2
 11.308506944444   1.2
 11.365243055556   1.0
 11.365636574074   0.9
 11.407881944444   1.5
 11.459444444444   0.2
 11.484814814815   1.6
 11.486446759259   0.6
 11.502824074074   1.7
 11.504699074074   1.2
 11.522824074074   1.5
 11.538206018519   0.6
 11.557881944444   0.4
 11.583125000000   0.9
 11.598842592593   2.3
 11.600162037037   1.5
 11.601446759259   1.7
 11.619375000000   0.6
 11.649097222222   1.1
 11.684131944444   1.2
 11.689386574074   1.1
